,dataset,fname,label
97,b,murmur__248_1309201683806_A.wav,0
98,b,murmur__248_1309201683806_C.wav,0
99,b,murmur__254_1309350589009_A.wav,0
100,b,murmur__254_1309350589009_A1.wav,0
101,b,murmur__254_1309350589009_C.wav,0
102,b,murmur__254_1309350589009_D.wav,0
103,b,murmur__276_1311162716489_C.wav,0
104,b,murmur__281_1311165683454_A.wav,0
105,b,murmur__281_1311165683454_B.wav,0
106,b,murmur__281_1311165683454_D.wav,0
107,b,murmur__287_1311170903290_C.wav,0
108,b,murmur__288_1311164615284_D.wav,0
109,b,murmur__292_1311185449649_B.wav,0
110,b,murmur__292_1311185449649_C.wav,0
111,b,murmur__293_1311680805936_B1.wav,0
112,b,normal__103_1305031931979_B.wav,1
113,b,normal__103_1305031931979_D1.wav,1
114,b,normal__103_1305031931979_D2.wav,1
115,b,normal__103_1305031931979_D3.wav,1
116,b,normal__106_1306776721273_B1.wav,1
117,b,normal__106_1306776721273_C1.wav,1
118,b,normal__106_1306776721273_C2.wav,1
119,b,normal__106_1306776721273_D1.wav,1
120,b,normal__106_1306776721273_D2.wav,1
121,b,normal__107_1305654946865_C1.wav,1
122,b,normal__109_1305653646620_C.wav,1
123,b,normal__113_1306244002866_D.wav,1
124,b,normal__115_1306259437619_C.wav,1
125,b,normal__117_1306262456650_B.wav,1
126,b,normal__125_1306332456645_B.wav,1
127,b,normal__126_1306777102824_B.wav,1
128,b,normal__126_1306777102824_C.wav,1
129,b,normal__126_1306777102824_D.wav,1
130,b,normal__127_1306764300147_A.wav,1
131,b,normal__127_1306764300147_B.wav,1
132,b,normal__127_1306764300147_C1.wav,1
133,b,normal__128_1306344005749_B.wav,1
134,b,normal__128_1306344005749_D.wav,1
135,b,normal__128_1306344005749_D1.wav,1
136,b,normal__129_1306344506305_B1.wav,1
137,b,normal__129_1306344506305_D.wav,1
138,b,normal__129_1306344506305_D1.wav,1
139,b,normal__133_1306759619127_A.wav,1
140,b,normal__133_1306759619127_B.wav,1
141,b,normal__133_1306759619127_D.wav,1
142,b,normal__134_1306428161797_C.wav,1
143,b,normal__134_1306428161797_C2.wav,1
144,b,normal__134_1306428161797_D.wav,1
145,b,normal__137_1306764999211_C.wav,1
146,b,normal__137_1306764999211_D.wav,1
147,b,normal__139_1306519274653_A.wav,1
148,b,normal__140_1306519735121_A.wav,1
149,b,normal__140_1306519735121_B.wav,1
150,b,normal__140_1306519735121_D1.wav,1
151,b,normal__141_1306520154450_B.wav,1
152,b,normal__141_1306520154450_C.wav,1
153,b,normal__143_1306763822290_B.wav,1
154,b,normal__143_1306763822290_C.wav,1
155,b,normal__145_1307987561278_B.wav,1
156,b,normal__145_1307987561278_C.wav,1
157,b,normal__146_1306778707532_A.wav,1
158,b,normal__146_1306778707532_B.wav,1
159,b,normal__146_1306778707532_D1.wav,1
160,b,normal__146_1306778707532_D2.wav,1
161,b,normal__146_1306778707532_D3.wav,1
162,b,normal__146_1306778707532_D4.wav,1
163,b,normal__147_1306523973811_A.wav,1
164,b,normal__147_1306523973811_C.wav,1
165,b,normal__148_1306768801551_C1.wav,1
166,b,normal__148_1306768801551_D2.wav,1
167,b,normal__149_1306776016110_B.wav,1
168,b,normal__149_1306776016110_C1.wav,1
169,b,normal__150_1306776340746_B.wav,1
170,b,normal__150_1306776340746_C.wav,1
171,b,normal__151_1306779785624_A.wav,1
172,b,normal__151_1306779785624_D.wav,1
173,b,normal__152_1306779561195_B1.wav,1
174,b,normal__152_1306779561195_C1.wav,1
175,b,normal__152_1306779561195_D.wav,1
176,b,normal__153_1306848820671_A.wav,1
177,b,normal__153_1306848820671_B.wav,1
178,b,normal__153_1306848820671_B1.wav,1
179,b,normal__153_1306848820671_D1.wav,1
180,b,normal__154_1306935608852_A1.wav,1
181,b,normal__154_1306935608852_B.wav,1
182,b,normal__154_1306935608852_B1.wav,1
183,b,normal__154_1306935608852_D.wav,1
184,b,normal__155_1306935902813_B1.wav,1
185,b,normal__158_1306947254705_B2.wav,1
186,b,normal__159_1307018640315_A.wav,1
187,b,normal__159_1307018640315_B1.wav,1
188,b,normal__159_1307018640315_B2.wav,1
189,b,normal__159_1307018640315_C1.wav,1
190,b,normal__167_1307111318050_A.wav,1
191,b,normal__167_1307111318050_C.wav,1
192,b,normal__168_1307970069434_A.wav,1
193,b,normal__168_1307970069434_A2.wav,1
194,b,normal__169_1307970398039_C.wav,1
195,b,normal__170_1307970562729_A.wav,1
196,b,normal__170_1307970562729_B.wav,1
197,b,normal__170_1307970562729_C.wav,1
198,b,normal__172_1307971284351_B.wav,1
199,b,normal__172_1307971284351_B1.wav,1
200,b,normal__173_1307973611151_B.wav,1
201,b,normal__173_1307973611151_C.wav,1
202,b,normal__174_1307987737137_B.wav,1
203,b,normal__174_1307987737137_B1.wav,1
204,b,normal__175_1307987962616_B.wav,1
205,b,normal__175_1307987962616_B1.wav,1
206,b,normal__175_1307987962616_D.wav,1
207,b,normal__176_1307988171173_A.wav,1
208,b,normal__176_1307988171173_B.wav,1
209,b,normal__176_1307988171173_B1.wav,1
210,b,normal__177_1307989650056_A1.wav,1
211,b,normal__177_1307989650056_B.wav,1
212,b,normal__177_1307989650056_D.wav,1
213,b,normal__177_1307989650056_D1.wav,1
214,b,normal__178_1307989887769_B.wav,1
215,b,normal__178_1307989887769_D.wav,1
216,b,normal__179_1307990076841_B.wav,1
217,b,normal__179_1307990076841_D.wav,1
218,b,normal__180_1307990956284_A.wav,1
219,b,normal__180_1307990956284_C.wav,1
220,b,normal__181_1308052613891_B.wav,1
221,b,normal__181_1308052613891_D.wav,1
222,b,normal__183_1308072703477_B.wav,1
223,b,normal__183_1308072703477_C.wav,1
224,b,normal__184_1308073010307_B.wav,1
225,b,normal__184_1308073010307_D.wav,1
226,b,normal__186_1308073648738_C1.wav,1
227,b,normal__186_1308073648738_D.wav,1
228,b,normal__188_1308074301731_C.wav,1
229,b,normal__188_1308074301731_D.wav,1
230,b,normal__190_1308076920011_C1.wav,1
231,b,normal__190_1308076920011_D.wav,1
232,b,normal__191_1308077299430_B.wav,1
233,b,normal__194_1308139824187_A.wav,1
234,b,normal__194_1308139824187_A1.wav,1
235,b,normal__198_1308141739338_C.wav,1
236,b,normal__201_1308144942432_A.wav,1
237,b,normal__201_1308144942432_A1.wav,1
238,b,normal__202_1308145175747_C.wav,1
239,b,normal__202_1308145175747_D.wav,1
240,b,normal__204_1308159229275_C.wav,1
241,b,normal__204_1308159229275_D.wav,1
242,b,normal__206_1308159601959_C.wav,1
243,b,normal__207_1308159792607_C.wav,1
244,b,normal__208_1308159994503_C.wav,1
245,b,normal__209_1308162216750_A.wav,1
246,b,normal__209_1308162216750_A1.wav,1
247,b,normal__210_1308162935880_B.wav,1
248,b,normal__210_1308162935880_B1.wav,1
249,b,normal__210_1308162935880_D1.wav,1
250,b,normal__210_1308162935880_D2.wav,1
251,b,normal__213_1308245263936_C.wav,1
252,b,normal__214_1308245489717_A.wav,1
253,b,normal__215_1308245664733_C.wav,1
254,b,normal__215_1308245664733_C1.wav,1
255,b,normal__216_1308245839516_C.wav,1
256,b,normal__217_1308246111629_C.wav,1
257,b,normal__217_1308246111629_C1.wav,1
258,b,normal__218_1308246311449_C.wav,1
259,b,normal__218_1308246311449_C1.wav,1
260,b,normal__220_1308250132896_C.wav,1
261,b,normal__220_1308250132896_D.wav,1
262,b,normal__224_1308337157445_C.wav,1
263,b,normal__227_1308594233667_B.wav,1
264,b,normal__227_1308594233667_C.wav,1
265,b,normal__230_1308595300880_B.wav,1
266,b,normal__230_1308595300880_C.wav,1
267,b,normal__232_1308748524018_A.wav,1
268,b,normal__232_1308748524018_B.wav,1
269,b,normal__232_1308748524018_B1.wav,1
270,b,normal__232_1308748524018_C.wav,1
271,b,normal__232_1308748524018_D1.wav,1
272,b,normal__235_1308749032454_C.wav,1
273,b,normal__235_1308749032454_D.wav,1
274,b,normal__237_1308750231222_C.wav,1
275,b,normal__238_1309194586293_A.wav,1
276,b,normal__238_1309194586293_B.wav,1
277,b,normal__250_1309202496494_A.wav,1
278,b,normal__250_1309202496494_B.wav,1
279,b,normal__252_1309203336604_B.wav,1
280,b,normal__256_1309351470137_A.wav,1
281,b,normal__258_1309352253234_C.wav,1
282,b,normal__260_1309353164458_C.wav,1
283,b,normal__261_1309353556003_B.wav,1
284,b,normal__262_1309355283807_A.wav,1
285,b,normal__267_1309368735165_A.wav,1
286,b,normal__270_1309369533040_C.wav,1
287,b,normal__273_1309370841191_B.wav,1
288,b,normal__274_1311075637574_A1.wav,1
289,b,normal__274_1311075637574_B.wav,1
290,b,normal__274_1311075637574_B1.wav,1
291,b,normal__274_1311075637574_D.wav,1
292,b,normal__278_1311163365896_A.wav,1
293,b,normal__278_1311163365896_A1.wav,1
294,b,normal__280_1311165195344_A.wav,1
295,b,normal__282_1311166081161_C.wav,1
296,b,normal__283_1311167409239_A.wav,1
297,b,normal__286_1311170606028_A.wav,1
298,b,normal__286_1311170606028_A1.wav,1
299,b,normal__286_1311170606028_B1.wav,1
300,b,normal__286_1311170606028_C.wav,1
301,b,normal__290_1311182875320_A.wav,1
302,b,normal__291_1311185210672_A.wav,1
303,b,normal__294_1311681084248_A.wav,1
304,b,normal__294_1311681084248_B.wav,1
305,b,normal__294_1311681084248_D1.wav,1
306,b,normal__295_1311682673157_D.wav,1
307,b,normal__296_1311682952647_A1.wav,1
308,b,normal__296_1311682952647_A2.wav,1
309,b,normal__298_1311685888900_B.wav,1
310,b,normal__299_1311770522820_C.wav,1
311,b,normal__300_1311772096120_C1.wav,1
