,dataset,fname,label
82,b,set_b/Btraining_murmur_203_1308162026258_B.wav,abnormal
83,b,set_b/Btraining_murmur_203_1308162026258_C1.wav,abnormal
84,b,set_b/Btraining_murmur_203_1308162026258_D.wav,abnormal
85,b,set_b/Btraining_murmur_204_1308159229275_B.wav,abnormal
86,b,set_b/Btraining_murmur_211_1308163238707_C.wav,abnormal
87,b,set_b/Btraining_murmur_223_1308337062581_D.wav,abnormal
88,b,set_b/Btraining_murmur_239_1309195730333_B.wav,abnormal
89,b,set_b/Btraining_murmur_239_1309195730333_C.wav,abnormal
90,b,set_b/Btraining_murmur_240_1309196119795_B.wav,abnormal
91,b,set_b/Btraining_murmur_240_1309196119795_C.wav,abnormal
92,b,set_b/Btraining_murmur_240_1309201366049_B.wav,abnormal
93,b,set_b/Btraining_murmur_242_1309197394064_B.wav,abnormal
94,b,set_b/Btraining_murmur_242_1309197394064_D.wav,abnormal
95,b,set_b/Btraining_murmur_244_1309198148498_B.wav,abnormal
96,b,set_b/Btraining_murmur_245_1309200438094_B.wav,abnormal
97,b,set_b/Btraining_murmur_248_1309201683806_A.wav,abnormal
98,b,set_b/Btraining_murmur_248_1309201683806_C.wav,abnormal
99,b,set_b/Btraining_murmur_254_1309350589009_A.wav,abnormal
100,b,set_b/Btraining_murmur_254_1309350589009_A1.wav,abnormal
101,b,set_b/Btraining_murmur_254_1309350589009_C.wav,abnormal
102,b,set_b/Btraining_murmur_254_1309350589009_D.wav,abnormal
103,b,set_b/Btraining_murmur_276_1311162716489_C.wav,abnormal
104,b,set_b/Btraining_murmur_281_1311165683454_A.wav,abnormal
105,b,set_b/Btraining_murmur_281_1311165683454_B.wav,abnormal
106,b,set_b/Btraining_murmur_281_1311165683454_D.wav,abnormal
107,b,set_b/Btraining_murmur_287_1311170903290_C.wav,abnormal
108,b,set_b/Btraining_murmur_288_1311164615284_D.wav,abnormal
109,b,set_b/Btraining_murmur_292_1311185449649_B.wav,abnormal
110,b,set_b/Btraining_murmur_292_1311185449649_C.wav,abnormal
111,b,set_b/Btraining_murmur_293_1311680805936_B1.wav,abnormal
112,b,set_b/Btraining_normal_103_1305031931979_B.wav,normal
113,b,set_b/Btraining_normal_103_1305031931979_D1.wav,normal
114,b,set_b/Btraining_normal_103_1305031931979_D2.wav,normal
115,b,set_b/Btraining_normal_103_1305031931979_D3.wav,normal
116,b,set_b/Btraining_normal_106_1306776721273_B1.wav,normal
117,b,set_b/Btraining_normal_106_1306776721273_C1.wav,normal
118,b,set_b/Btraining_normal_106_1306776721273_C2.wav,normal
119,b,set_b/Btraining_normal_106_1306776721273_D1.wav,normal
120,b,set_b/Btraining_normal_106_1306776721273_D2.wav,normal
121,b,set_b/Btraining_normal_107_1305654946865_C1.wav,normal
122,b,set_b/Btraining_normal_109_1305653646620_C.wav,normal
123,b,set_b/Btraining_normal_113_1306244002866_D.wav,normal
124,b,set_b/Btraining_normal_115_1306259437619_C.wav,normal
125,b,set_b/Btraining_normal_117_1306262456650_B.wav,normal
126,b,set_b/Btraining_normal_125_1306332456645_B.wav,normal
127,b,set_b/Btraining_normal_126_1306777102824_B.wav,normal
128,b,set_b/Btraining_normal_126_1306777102824_C.wav,normal
129,b,set_b/Btraining_normal_126_1306777102824_D.wav,normal
130,b,set_b/Btraining_normal_127_1306764300147_A.wav,normal
131,b,set_b/Btraining_normal_127_1306764300147_B.wav,normal
132,b,set_b/Btraining_normal_127_1306764300147_C1.wav,normal
133,b,set_b/Btraining_normal_128_1306344005749_B.wav,normal
134,b,set_b/Btraining_normal_128_1306344005749_D.wav,normal
135,b,set_b/Btraining_normal_128_1306344005749_D1.wav,normal
136,b,set_b/Btraining_normal_129_1306344506305_B1.wav,normal
137,b,set_b/Btraining_normal_129_1306344506305_D.wav,normal
138,b,set_b/Btraining_normal_129_1306344506305_D1.wav,normal
139,b,set_b/Btraining_normal_133_1306759619127_A.wav,normal
140,b,set_b/Btraining_normal_133_1306759619127_B.wav,normal
141,b,set_b/Btraining_normal_133_1306759619127_D.wav,normal
142,b,set_b/Btraining_normal_134_1306428161797_C.wav,normal
143,b,set_b/Btraining_normal_134_1306428161797_C2.wav,normal
144,b,set_b/Btraining_normal_134_1306428161797_D.wav,normal
145,b,set_b/Btraining_normal_137_1306764999211_C.wav,normal
146,b,set_b/Btraining_normal_137_1306764999211_D.wav,normal
147,b,set_b/Btraining_normal_139_1306519274653_A.wav,normal
148,b,set_b/Btraining_normal_140_1306519735121_A.wav,normal
149,b,set_b/Btraining_normal_140_1306519735121_B.wav,normal
150,b,set_b/Btraining_normal_140_1306519735121_D1.wav,normal
151,b,set_b/Btraining_normal_141_1306520154450_B.wav,normal
152,b,set_b/Btraining_normal_141_1306520154450_C.wav,normal
153,b,set_b/Btraining_normal_143_1306763822290_B.wav,normal
154,b,set_b/Btraining_normal_143_1306763822290_C.wav,normal
155,b,set_b/Btraining_normal_145_1307987561278_B.wav,normal
156,b,set_b/Btraining_normal_145_1307987561278_C.wav,normal
157,b,set_b/Btraining_normal_146_1306778707532_A.wav,normal
158,b,set_b/Btraining_normal_146_1306778707532_B.wav,normal
159,b,set_b/Btraining_normal_146_1306778707532_D1.wav,normal
160,b,set_b/Btraining_normal_146_1306778707532_D2.wav,normal
161,b,set_b/Btraining_normal_146_1306778707532_D3.wav,normal
162,b,set_b/Btraining_normal_146_1306778707532_D4.wav,normal
163,b,set_b/Btraining_normal_147_1306523973811_A.wav,normal
164,b,set_b/Btraining_normal_147_1306523973811_C.wav,normal
165,b,set_b/Btraining_normal_148_1306768801551_C1.wav,normal
166,b,set_b/Btraining_normal_148_1306768801551_D2.wav,normal
167,b,set_b/Btraining_normal_149_1306776016110_B.wav,normal
168,b,set_b/Btraining_normal_149_1306776016110_C1.wav,normal
169,b,set_b/Btraining_normal_150_1306776340746_B.wav,normal
170,b,set_b/Btraining_normal_150_1306776340746_C.wav,normal
171,b,set_b/Btraining_normal_151_1306779785624_A.wav,normal
172,b,set_b/Btraining_normal_151_1306779785624_D.wav,normal
173,b,set_b/Btraining_normal_152_1306779561195_B1.wav,normal
174,b,set_b/Btraining_normal_152_1306779561195_C1.wav,normal
175,b,set_b/Btraining_normal_152_1306779561195_D.wav,normal
176,b,set_b/Btraining_normal_153_1306848820671_A.wav,normal
177,b,set_b/Btraining_normal_153_1306848820671_B.wav,normal
178,b,set_b/Btraining_normal_153_1306848820671_B1.wav,normal
179,b,set_b/Btraining_normal_153_1306848820671_D1.wav,normal
180,b,set_b/Btraining_normal_154_1306935608852_A1.wav,normal
181,b,set_b/Btraining_normal_154_1306935608852_B.wav,normal
182,b,set_b/Btraining_normal_154_1306935608852_B1.wav,normal
183,b,set_b/Btraining_normal_154_1306935608852_D.wav,normal
184,b,set_b/Btraining_normal_155_1306935902813_B1.wav,normal
185,b,set_b/Btraining_normal_158_1306947254705_B2.wav,normal
186,b,set_b/Btraining_normal_159_1307018640315_A.wav,normal
187,b,set_b/Btraining_normal_159_1307018640315_B1.wav,normal
188,b,set_b/Btraining_normal_159_1307018640315_B2.wav,normal
189,b,set_b/Btraining_normal_159_1307018640315_C1.wav,normal
190,b,set_b/Btraining_normal_167_1307111318050_A.wav,normal
191,b,set_b/Btraining_normal_167_1307111318050_C.wav,normal
192,b,set_b/Btraining_normal_168_1307970069434_A.wav,normal
193,b,set_b/Btraining_normal_168_1307970069434_A2.wav,normal
194,b,set_b/Btraining_normal_169_1307970398039_C.wav,normal
195,b,set_b/Btraining_normal_170_1307970562729_A.wav,normal
196,b,set_b/Btraining_normal_170_1307970562729_B.wav,normal
197,b,set_b/Btraining_normal_170_1307970562729_C.wav,normal
198,b,set_b/Btraining_normal_172_1307971284351_B.wav,normal
199,b,set_b/Btraining_normal_172_1307971284351_B1.wav,normal
200,b,set_b/Btraining_normal_173_1307973611151_B.wav,normal
201,b,set_b/Btraining_normal_173_1307973611151_C.wav,normal
202,b,set_b/Btraining_normal_174_1307987737137_B.wav,normal
203,b,set_b/Btraining_normal_174_1307987737137_B1.wav,normal
204,b,set_b/Btraining_normal_175_1307987962616_B.wav,normal
205,b,set_b/Btraining_normal_175_1307987962616_B1.wav,normal
206,b,set_b/Btraining_normal_175_1307987962616_D.wav,normal
207,b,set_b/Btraining_normal_176_1307988171173_A.wav,normal
208,b,set_b/Btraining_normal_176_1307988171173_B.wav,normal
209,b,set_b/Btraining_normal_176_1307988171173_B1.wav,normal
210,b,set_b/Btraining_normal_177_1307989650056_A1.wav,normal
211,b,set_b/Btraining_normal_177_1307989650056_B.wav,normal
212,b,set_b/Btraining_normal_177_1307989650056_D.wav,normal
213,b,set_b/Btraining_normal_177_1307989650056_D1.wav,normal
214,b,set_b/Btraining_normal_178_1307989887769_B.wav,normal
215,b,set_b/Btraining_normal_178_1307989887769_D.wav,normal
216,b,set_b/Btraining_normal_179_1307990076841_B.wav,normal
217,b,set_b/Btraining_normal_179_1307990076841_D.wav,normal
218,b,set_b/Btraining_normal_180_1307990956284_A.wav,normal
219,b,set_b/Btraining_normal_180_1307990956284_C.wav,normal
220,b,set_b/Btraining_normal_181_1308052613891_B.wav,normal
221,b,set_b/Btraining_normal_181_1308052613891_D.wav,normal
222,b,set_b/Btraining_normal_183_1308072703477_B.wav,normal
223,b,set_b/Btraining_normal_183_1308072703477_C.wav,normal
224,b,set_b/Btraining_normal_184_1308073010307_B.wav,normal
225,b,set_b/Btraining_normal_184_1308073010307_D.wav,normal
226,b,set_b/Btraining_normal_186_1308073648738_C1.wav,normal
227,b,set_b/Btraining_normal_186_1308073648738_D.wav,normal
228,b,set_b/Btraining_normal_188_1308074301731_C.wav,normal
229,b,set_b/Btraining_normal_188_1308074301731_D.wav,normal
230,b,set_b/Btraining_normal_190_1308076920011_C1.wav,normal
231,b,set_b/Btraining_normal_190_1308076920011_D.wav,normal
232,b,set_b/Btraining_normal_191_1308077299430_B.wav,normal
233,b,set_b/Btraining_normal_194_1308139824187_A.wav,normal
234,b,set_b/Btraining_normal_194_1308139824187_A1.wav,normal
235,b,set_b/Btraining_normal_198_1308141739338_C.wav,normal
236,b,set_b/Btraining_normal_201_1308144942432_A.wav,normal
237,b,set_b/Btraining_normal_201_1308144942432_A1.wav,normal
238,b,set_b/Btraining_normal_202_1308145175747_C.wav,normal
239,b,set_b/Btraining_normal_202_1308145175747_D.wav,normal
240,b,set_b/Btraining_normal_204_1308159229275_C.wav,normal
241,b,set_b/Btraining_normal_204_1308159229275_D.wav,normal
242,b,set_b/Btraining_normal_206_1308159601959_C.wav,normal
243,b,set_b/Btraining_normal_207_1308159792607_C.wav,normal
244,b,set_b/Btraining_normal_208_1308159994503_C.wav,normal
245,b,set_b/Btraining_normal_209_1308162216750_A.wav,normal
246,b,set_b/Btraining_normal_209_1308162216750_A1.wav,normal
247,b,set_b/Btraining_normal_210_1308162935880_B.wav,normal
248,b,set_b/Btraining_normal_210_1308162935880_B1.wav,normal
249,b,set_b/Btraining_normal_210_1308162935880_D1.wav,normal
250,b,set_b/Btraining_normal_210_1308162935880_D2.wav,normal
251,b,set_b/Btraining_normal_213_1308245263936_C.wav,normal
252,b,set_b/Btraining_normal_214_1308245489717_A.wav,normal
253,b,set_b/Btraining_normal_215_1308245664733_C.wav,normal
254,b,set_b/Btraining_normal_215_1308245664733_C1.wav,normal
255,b,set_b/Btraining_normal_216_1308245839516_C.wav,normal
256,b,set_b/Btraining_normal_217_1308246111629_C.wav,normal
257,b,set_b/Btraining_normal_217_1308246111629_C1.wav,normal
258,b,set_b/Btraining_normal_218_1308246311449_C.wav,normal
259,b,set_b/Btraining_normal_218_1308246311449_C1.wav,normal
260,b,set_b/Btraining_normal_220_1308250132896_C.wav,normal
261,b,set_b/Btraining_normal_220_1308250132896_D.wav,normal
262,b,set_b/Btraining_normal_224_1308337157445_C.wav,normal
263,b,set_b/Btraining_normal_227_1308594233667_B.wav,normal
264,b,set_b/Btraining_normal_227_1308594233667_C.wav,normal
265,b,set_b/Btraining_normal_230_1308595300880_B.wav,normal
266,b,set_b/Btraining_normal_230_1308595300880_C.wav,normal
267,b,set_b/Btraining_normal_232_1308748524018_A.wav,normal
268,b,set_b/Btraining_normal_232_1308748524018_B.wav,normal
269,b,set_b/Btraining_normal_232_1308748524018_B1.wav,normal
270,b,set_b/Btraining_normal_232_1308748524018_C.wav,normal
271,b,set_b/Btraining_normal_232_1308748524018_D1.wav,normal
272,b,set_b/Btraining_normal_235_1308749032454_C.wav,normal
273,b,set_b/Btraining_normal_235_1308749032454_D.wav,normal
274,b,set_b/Btraining_normal_237_1308750231222_C.wav,normal
275,b,set_b/Btraining_normal_238_1309194586293_A.wav,normal
276,b,set_b/Btraining_normal_238_1309194586293_B.wav,normal
277,b,set_b/Btraining_normal_250_1309202496494_A.wav,normal
278,b,set_b/Btraining_normal_250_1309202496494_B.wav,normal
279,b,set_b/Btraining_normal_252_1309203336604_B.wav,normal
280,b,set_b/Btraining_normal_256_1309351470137_A.wav,normal
281,b,set_b/Btraining_normal_258_1309352253234_C.wav,normal
282,b,set_b/Btraining_normal_260_1309353164458_C.wav,normal
283,b,set_b/Btraining_normal_261_1309353556003_B.wav,normal
284,b,set_b/Btraining_normal_262_1309355283807_A.wav,normal
285,b,set_b/Btraining_normal_267_1309368735165_A.wav,normal
286,b,set_b/Btraining_normal_270_1309369533040_C.wav,normal
287,b,set_b/Btraining_normal_273_1309370841191_B.wav,normal
288,b,set_b/Btraining_normal_274_1311075637574_A1.wav,normal
289,b,set_b/Btraining_normal_274_1311075637574_B.wav,normal
290,b,set_b/Btraining_normal_274_1311075637574_B1.wav,normal
291,b,set_b/Btraining_normal_274_1311075637574_D.wav,normal
292,b,set_b/Btraining_normal_278_1311163365896_A.wav,normal
293,b,set_b/Btraining_normal_278_1311163365896_A1.wav,normal
294,b,set_b/Btraining_normal_280_1311165195344_A.wav,normal
295,b,set_b/Btraining_normal_282_1311166081161_C.wav,normal
296,b,set_b/Btraining_normal_283_1311167409239_A.wav,normal
297,b,set_b/Btraining_normal_286_1311170606028_A.wav,normal
298,b,set_b/Btraining_normal_286_1311170606028_A1.wav,normal
299,b,set_b/Btraining_normal_286_1311170606028_B1.wav,normal
300,b,set_b/Btraining_normal_286_1311170606028_C.wav,normal
301,b,set_b/Btraining_normal_290_1311182875320_A.wav,normal
302,b,set_b/Btraining_normal_291_1311185210672_A.wav,normal
303,b,set_b/Btraining_normal_294_1311681084248_A.wav,normal
304,b,set_b/Btraining_normal_294_1311681084248_B.wav,normal
305,b,set_b/Btraining_normal_294_1311681084248_D1.wav,normal
306,b,set_b/Btraining_normal_295_1311682673157_D.wav,normal
307,b,set_b/Btraining_normal_296_1311682952647_A1.wav,normal
308,b,set_b/Btraining_normal_296_1311682952647_A2.wav,normal
309,b,set_b/Btraining_normal_298_1311685888900_B.wav,normal
310,b,set_b/Btraining_normal_299_1311770522820_C.wav,normal
311,b,set_b/Btraining_normal_300_1311772096120_C1.wav,normal
312,b,set_b/Btraining_murmur_Btraining_noisymurmur_135_1306428972976_A.wav,abnormal
313,b,set_b/Btraining_murmur_Btraining_noisymurmur_135_1306428972976_B.wav,abnormal
314,b,set_b/Btraining_murmur_Btraining_noisymurmur_135_1306428972976_C.wav,abnormal
315,b,set_b/Btraining_murmur_Btraining_noisymurmur_156_1306936373241_A.wav,abnormal
316,b,set_b/Btraining_murmur_Btraining_noisymurmur_156_1306936373241_B1.wav,abnormal
317,b,set_b/Btraining_murmur_Btraining_noisymurmur_160_1307100683334_D.wav,abnormal
318,b,set_b/Btraining_murmur_Btraining_noisymurmur_161_1307101199321_B.wav,abnormal
319,b,set_b/Btraining_murmur_Btraining_noisymurmur_161_1307101199321_C.wav,abnormal
320,b,set_b/Btraining_murmur_Btraining_noisymurmur_162_1307101835989_B_1.wav,abnormal
321,b,set_b/Btraining_murmur_Btraining_noisymurmur_162_1307101835989_D.wav,abnormal
322,b,set_b/Btraining_murmur_Btraining_noisymurmur_164_1307106095995_C1.wav,abnormal
323,b,set_b/Btraining_murmur_Btraining_noisymurmur_165_1307109069581_A.wav,abnormal
324,b,set_b/Btraining_murmur_Btraining_noisymurmur_165_1307109069581_C1.wav,abnormal
325,b,set_b/Btraining_murmur_Btraining_noisymurmur_165_1307109069581_D.wav,abnormal
326,b,set_b/Btraining_murmur_Btraining_noisymurmur_171_1307971016233_D.wav,abnormal
327,b,set_b/Btraining_murmur_Btraining_noisymurmur_171_1307971016233_F.wav,abnormal
328,b,set_b/Btraining_murmur_Btraining_noisymurmur_185_1308073325396_D.wav,abnormal
329,b,set_b/Btraining_murmur_Btraining_noisymurmur_200_1308144251434_D.wav,abnormal
330,b,set_b/Btraining_murmur_Btraining_noisymurmur_231_1308748318393_A.wav,abnormal
331,b,set_b/Btraining_murmur_Btraining_noisymurmur_240_1309201366049_C.wav,abnormal
332,b,set_b/Btraining_murmur_Btraining_noisymurmur_240_1309201366049_D.wav,abnormal
333,b,set_b/Btraining_murmur_Btraining_noisymurmur_243_1309197760898_B.wav,abnormal
334,b,set_b/Btraining_murmur_Btraining_noisymurmur_243_1309197760898_C.wav,abnormal
335,b,set_b/Btraining_murmur_Btraining_noisymurmur_272_1309370164386_C.wav,abnormal
336,b,set_b/Btraining_murmur_Btraining_noisymurmur_288_1311164615284_B1.wav,abnormal
337,b,set_b/Btraining_murmur_Btraining_noisymurmur_288_1311164615284_C.wav,abnormal
338,b,set_b/Btraining_murmur_Btraining_noisymurmur_292_1311185449649_D.wav,abnormal
339,b,set_b/Btraining_murmur_Btraining_noisymurmur_293_1311680805936_C.wav,abnormal
340,b,set_b/Btraining_murmur_Btraining_noisymurmur_293_1311680805936_D.wav,abnormal
341,b,set_b/Btraining_normal_Btraining_noisynormal_101_1305030823364_B.wav,normal
342,b,set_b/Btraining_normal_Btraining_noisynormal_101_1305030823364_E.wav,normal
343,b,set_b/Btraining_normal_Btraining_noisynormal_104_1305032492469_A.wav,normal
344,b,set_b/Btraining_normal_Btraining_noisynormal_105_1305033453095_A.wav,normal
345,b,set_b/Btraining_normal_Btraining_noisynormal_105_1305033453095_C.wav,normal
346,b,set_b/Btraining_normal_Btraining_noisynormal_106_1306776721273_A.wav,normal
347,b,set_b/Btraining_normal_Btraining_noisynormal_107_1305654946865_A.wav,normal
348,b,set_b/Btraining_normal_Btraining_noisynormal_108_1305654420093_A.wav,normal
349,b,set_b/Btraining_normal_Btraining_noisynormal_108_1305654420093_B.wav,normal
350,b,set_b/Btraining_normal_Btraining_noisynormal_109_1305653646620_A.wav,normal
351,b,set_b/Btraining_normal_Btraining_noisynormal_109_1305653972028_A.wav,normal
352,b,set_b/Btraining_normal_Btraining_noisynormal_109_1305653972028_C.wav,normal
353,b,set_b/Btraining_normal_Btraining_noisynormal_109_1305653972028_E.wav,normal
354,b,set_b/Btraining_normal_Btraining_noisynormal_109_1305653972028_F.wav,normal
355,b,set_b/Btraining_normal_Btraining_noisynormal_110_1305655332337_A.wav,normal
356,b,set_b/Btraining_normal_Btraining_noisynormal_110_1305655332337_B.wav,normal
357,b,set_b/Btraining_normal_Btraining_noisynormal_113_1306244002866_A.wav,normal
358,b,set_b/Btraining_normal_Btraining_noisynormal_113_1306244002866_B.wav,normal
359,b,set_b/Btraining_normal_Btraining_noisynormal_115_1306259437619_A1.wav,normal
360,b,set_b/Btraining_normal_Btraining_noisynormal_115_1306259437619_B.wav,normal
361,b,set_b/Btraining_normal_Btraining_noisynormal_117_1306262456650_A.wav,normal
362,b,set_b/Btraining_normal_Btraining_noisynormal_117_1306262456650_C.wav,normal
363,b,set_b/Btraining_normal_Btraining_noisynormal_117_1306262456650_D.wav,normal
364,b,set_b/Btraining_normal_Btraining_noisynormal_118_1306262335509_B.wav,normal
365,b,set_b/Btraining_normal_Btraining_noisynormal_118_1306262335509_C1.wav,normal
366,b,set_b/Btraining_normal_Btraining_noisynormal_118_1306262335509_D.wav,normal
367,b,set_b/Btraining_normal_Btraining_noisynormal_121_1306263877235_A.wav,normal
368,b,set_b/Btraining_normal_Btraining_noisynormal_121_1306263877235_C.wav,normal
369,b,set_b/Btraining_normal_Btraining_noisynormal_121_1306263877235_D.wav,normal
370,b,set_b/Btraining_normal_Btraining_noisynormal_123_1306331925797_B.wav,normal
371,b,set_b/Btraining_normal_Btraining_noisynormal_123_1306331925797_C.wav,normal
372,b,set_b/Btraining_normal_Btraining_noisynormal_125_1306332456645_A1.wav,normal
373,b,set_b/Btraining_normal_Btraining_noisynormal_125_1306332456645_A2.wav,normal
374,b,set_b/Btraining_normal_Btraining_noisynormal_125_1306332456645_B1.wav,normal
375,b,set_b/Btraining_normal_Btraining_noisynormal_125_1306332456645_C.wav,normal
376,b,set_b/Btraining_normal_Btraining_noisynormal_125_1306332456645_D.wav,normal
377,b,set_b/Btraining_normal_Btraining_noisynormal_127_1306764300147_D1.wav,normal
378,b,set_b/Btraining_normal_Btraining_noisynormal_129_1306344506305_A.wav,normal
379,b,set_b/Btraining_normal_Btraining_noisynormal_129_1306344506305_C.wav,normal
380,b,set_b/Btraining_normal_Btraining_noisynormal_130_1306347376079_B.wav,normal
381,b,set_b/Btraining_normal_Btraining_noisynormal_130_1306347376079_C.wav,normal
382,b,set_b/Btraining_normal_Btraining_noisynormal_132_1306758754432_B1.wav,normal
383,b,set_b/Btraining_normal_Btraining_noisynormal_132_1306758754432_C.wav,normal
384,b,set_b/Btraining_normal_Btraining_noisynormal_133_1306759619127_A1.wav,normal
385,b,set_b/Btraining_normal_Btraining_noisynormal_133_1306759619127_B1.wav,normal
386,b,set_b/Btraining_normal_Btraining_noisynormal_133_1306759619127_C.wav,normal
387,b,set_b/Btraining_normal_Btraining_noisynormal_133_1306759619127_D1.wav,normal
388,b,set_b/Btraining_normal_Btraining_noisynormal_134_1306428161797_B1.wav,normal
389,b,set_b/Btraining_normal_Btraining_noisynormal_134_1306428161797_D1.wav,normal
390,b,set_b/Btraining_normal_Btraining_noisynormal_136_1306429977501_B.wav,normal
